"","season","match_round","player_name","player_team","coaches_votes"
"542",2014,11,"Cameron Shenton","St Kilda",1
"543",2014,11,"Travis Boak","Port Adelaide",10
"544",2014,11,"Dom Tyson","Melbourne",8
"545",2014,11,"Robbie Gray","Port Adelaide",6
"546",2014,11,"Neville Jetta","Melbourne",2
"547",2014,11,"Justin Westhoff","Port Adelaide",2
"548",2014,11,"Nathan Jones","Melbourne",2
"549",2014,11,"Tom Rockliff","Brisbane Lions",9
"550",2014,11,"Marc Murphy","Carlton",7
"551",2014,11,"Jack Redden","Brisbane Lions",5
"552",2014,11,"Joel Patfull","Brisbane Lions",3
"553",2014,11,"Dayne Zorko","Brisbane Lions",3
"554",2014,11,"Robert Warnock","Carlton",2
"555",2014,11,"Chris Yarran","Carlton",1
"556",2014,11,"Ben Howlett","Essendon",9
"557",2014,11,"Brendon Goddard","Essendon",7
"558",2014,11,"Dustin Fletcher","Essendon",6
"559",2014,11,"David Zaharakis","Essendon",4
"560",2014,11,"Jobe Watson","Essendon",4
"561",2014,11,"David Swallow","Gold Coast",10
"562",2014,11,"Taylor Walker","Adelaide",8
"563",2014,11,"Dion Prestia","Gold Coast",5
"564",2014,11,"Brodie Smith","Adelaide",3
"565",2014,11,"Rory Sloane","Adelaide",2
"566",2014,11,"Daniel Talia","Adelaide",2
"567",2014,11,"Stephen Hill","Fremantle",9
"568",2014,11,"Tom Liberatore","Western Bulldogs",7
"569",2014,11,"Ryan Crowley","Fremantle",6
"570",2014,11,"Michael Johnson","Fremantle",4
"571",2014,11,"Jack Macrae","Western Bulldogs",3
"572",2014,11,"Zac Clarke","Fremantle",1
"573",2014,11,"Devon Smith","Greater Western Sydney",10
"574",2014,11,"Isaac Smith","Hawthorn",8
"575",2014,11,"Lachie Whitfield","Greater Western Sydney",6
"576",2014,11,"Luke Hodge","Hawthorn",2
"577",2014,11,"Callan Ward","Greater Western Sydney",2
"578",2014,11,"Angus Litherland","Hawthorn",2
"579",2014,11,"Ben Cunnington","North Melbourne",9
"580",2014,11,"Matt Priddis","West Coast",4
"581",2014,11,"Levi Greenwood","North Melbourne",3
"582",2014,11,"Leigh Adams","North Melbourne",2
"583",2014,11,"Ryan Bastinac","North Melbourne",2
"584",2014,11,"Scott Thompson","North Melbourne",1
"585",2014,12,"Bryce Gibbs","Carlton",10
"586",2014,12,"Tom Hawkins","Geelong",8
"587",2014,12,"Mathew Stokes","Geelong",6
"588",2014,12,"Dale Thomas","Carlton",2
"589",2014,12,"Cameron Guthrie","Geelong",2
"590",2014,12,"Andrew Carrazzo","Carlton",1
"591",2014,12,"Chris Yarran","Carlton",1
"592",2014,12,"Jarryd Roughead","Hawthorn",10
"593",2014,12,"Luke Hodge","Hawthorn",8
"594",2014,12,"Jordan Lewis","Hawthorn",6
"595",2014,12,"Matthew Spangher","Hawthorn",3
"596",2014,12,"Andrew Gaff","West Coast",2
"597",2014,12,"Isaac Smith","Hawthorn",1
"598",2014,12,"Robbie Gray","Port Adelaide",9
"599",2014,12,"Chad Wingard","Port Adelaide",7
"600",2014,12,"Hamish Hartlett","Port Adelaide",7
"601",2014,12,"Nick Riewoldt","St Kilda",3
"602",2014,12,"Matthew Lobbe","Port Adelaide",2
"603",2014,12,"Kane Cornes","Port Adelaide",2
"604",2014,12,"David Zaharakis","Essendon",10
"605",2014,12,"Adam Treloar","Greater Western Sydney",8
"606",2014,12,"Dyson Heppell","Essendon",6
"607",2014,12,"Joe Daniher","Essendon",3
"608",2014,12,"Heath Shaw","Greater Western Sydney",2
"609",2014,12,"Devon Smith","Greater Western Sydney",1
"610",2014,12,"Jack Redden","Brisbane Lions",9
"611",2014,12,"Rohan Bewick","Brisbane Lions",7
"612",2014,12,"Jack Macrae","Western Bulldogs",6
"613",2014,12,"Dayne Zorko","Brisbane Lions",5
"614",2014,12,"Stefan Martin","Brisbane Lions",2
"615",2014,12,"Claye Beams","Brisbane Lions",1
"616",2014,12,"Lee Spurr","Fremantle",10
"617",2014,12,"Matthew Pavlich","Fremantle",6
"618",2014,12,"David Mundy","Fremantle",4
"619",2014,12,"Danyle Pearce","Fremantle",3
"620",2014,12,"Aaron Sandilands","Fremantle",3
"621",2014,12,"Nat Fyfe","Fremantle",2
"622",2014,12,"Paul Duffield","Fremantle",1
"623",2014,12,"Stephen Hill","Fremantle",1
"624",2014,12,"Dan Hannebery","Sydney",10
"625",2014,12,"Gary Ablett","Gold Coast",8
"626",2014,12,"Josh P. Kennedy","Sydney",5
"627",2014,12,"Kieren Jack","Sydney",4
"628",2014,12,"Steven May","Gold Coast",2
"629",2014,12,"Harry Cunningham","Sydney",1
"630",2014,12,"Todd Goldstein","North Melbourne",9
"631",2014,12,"Levi Greenwood","North Melbourne",9
"632",2014,12,"Drew Petrie","North Melbourne",4
"633",2014,12,"Dustin Martin","Richmond",4
"634",2014,12,"Brent Harvey","North Melbourne",3
"635",2014,12,"Andrew Swallow","North Melbourne",1
"636",2014,12,"Clinton Young","Collingwood",7
"637",2014,12,"Jack Frost","Collingwood",6
"638",2014,12,"Nathan Jones","Melbourne",4
"639",2014,12,"Scott Pendlebury","Collingwood",4
"640",2014,12,"Lynden Dunn","Melbourne",3
"641",2014,12,"Brent Macaffer","Collingwood",3
"642",2014,12,"Bernie Vince","Melbourne",2
"643",2014,12,"Cameron Pedersen","Melbourne",1
"644",2014,13,"Bradley Hill","Hawthorn",10
"645",2014,13,"Levi Casboult","Carlton",5
"646",2014,13,"Cyril Rioli","Hawthorn",5
"647",2014,13,"Chris Judd","Carlton",4
"648",2014,13,"Brad Sewell","Hawthorn",4
"649",2014,13,"Grant Birchall","Hawthorn",1
"650",2014,13,"Andrew Carrazzo","Carlton",1
"651",2014,13,"Hayden Ballantyne","Fremantle",9
"652",2014,13,"Nat Fyfe","Fremantle",9
"653",2014,13,"Anthony Miles","Richmond",6
"654",2014,13,"David Mundy","Fremantle",2
"655",2014,13,"Ricky Petterd","Richmond",2
"656",2014,13,"Nathan Foley","Richmond",1
"657",2014,13,"Dustin Martin","Richmond",1
"658",2014,13,"Lance Franklin","Sydney",10
"659",2014,13,"Brad Ebert","Port Adelaide",8
"660",2014,13,"Robbie Gray","Port Adelaide",6
"661",2014,13,"Kieren Jack","Sydney",2
"662",2014,13,"Rhyce Shaw","Sydney",2
"663",2014,13,"Jarrad McVeigh","Sydney",1
"664",2014,13,"Nick Smith","Sydney",1
"665",2014,13,"Nic Naitanui","West Coast",10
"666",2014,13,"Shannon Hurn","West Coast",6
"667",2014,13,"Dion Prestia","Gold Coast",4
"668",2014,13,"Gary Ablett","Gold Coast",1
"669",2014,13,"Jeremy McGovern","West Coast",1
"670",2014,13,"Brodie Smith","Adelaide",10
"671",2014,13,"Scott Thompson","North Melbourne",7
"672",2014,13,"Rory Sloane","Adelaide",4
"673",2014,13,"Brent Harvey","North Melbourne",3
"674",2014,13,"James Podsiadly","Adelaide",2
"675",2014,13,"Daniel Talia","Adelaide",2
"676",2014,13,"Eddie Betts","Adelaide",1
"677",2014,13,"Levi Greenwood","North Melbourne",1
"678",2014,13,"Tom Scully","Greater Western Sydney",10
"679",2014,13,"Lachie Whitfield","Greater Western Sydney",8
"680",2014,13,"Dylan Shiel","Greater Western Sydney",5
"681",2014,13,"Callan Ward","Greater Western Sydney",3
"682",2014,13,"Tim Mohr","Greater Western Sydney",2
"683",2014,13,"Jeremy Cameron","Greater Western Sydney",1
"684",2014,13,"Shane Mumford","Greater Western Sydney",1
"685",2014,13,"Mitch Duncan","Geelong",8
"686",2014,13,"Jimmy Bartel","Geelong",7
"687",2014,13,"Mathew Stokes","Geelong",5
"688",2014,13,"Steven Motlop","Geelong",4
"689",2014,13,"Tom Hawkins","Geelong",2
"690",2014,13,"Dawson Simpson","Geelong",2
"691",2014,13,"Andrew Mackie","Geelong",1
"692",2014,13,"Harry Taylor","Geelong",1
"693",2014,13,"Tom Liberatore","Western Bulldogs",10
"694",2014,13,"Travis Cloke","Collingwood",7
"695",2014,13,"Ryan Griffen","Western Bulldogs",6
"696",2014,13,"Jamie Elliott","Collingwood",3
"697",2014,13,"Liam Jones","Western Bulldogs",3
"698",2014,13,"Luke Dahlhaus","Western Bulldogs",1
"699",2014,13,"David Zaharakis","Essendon",10
"700",2014,13,"Lynden Dunn","Melbourne",7
"701",2014,13,"Brendon Goddard","Essendon",7
"702",2014,13,"Nathan Jones","Melbourne",3
"703",2014,13,"Dyson Heppell","Essendon",2
"704",2014,13,"Tom McDonald","Melbourne",1
"705",2014,14,"Lance Franklin","Sydney",9
"706",2014,14,"Dustin Martin","Richmond",9
"707",2014,14,"Josh P. Kennedy","Sydney",3
"708",2014,14,"Luke Parker","Sydney",3
"709",2014,14,"Trent Cotchin","Richmond",2
"710",2014,14,"Brandon Ellis","Richmond",2
"711",2014,14,"Alex Rance","Richmond",1
"712",2014,14,"Harry Cunningham","Sydney",1
"713",2014,14,"Jay Schulz","Port Adelaide",10
"714",2014,14,"Ollie Wines","Port Adelaide",8
"715",2014,14,"Robbie Gray","Port Adelaide",4
"716",2014,14,"Justin Westhoff","Port Adelaide",4
"717",2014,14,"Travis Boak","Port Adelaide",3
"718",2014,14,"Matthew Broadbent","Port Adelaide",1
"719",2014,14,"Luke Breust","Hawthorn",9
"720",2014,14,"Travis Cloke","Collingwood",6
"721",2014,14,"Jordan Lewis","Hawthorn",5
"722",2014,14,"Scott Pendlebury","Collingwood",4
"723",2014,14,"Brad Sewell","Hawthorn",3
"724",2014,14,"Matthew Spangher","Hawthorn",3
"725",2014,14,"Harley Bennell","Gold Coast",10
"726",2014,14,"Steven May","Gold Coast",8
"727",2014,14,"Dion Prestia","Gold Coast",4
"728",2014,14,"Gary Ablett","Gold Coast",3
"729",2014,14,"Steven Motlop","Geelong",2
"730",2014,14,"David Swallow","Gold Coast",2
"731",2014,14,"Mitch Duncan","Geelong",1
"732",2014,14,"Nat Fyfe","Fremantle",10
"733",2014,14,"Aaron Sandilands","Fremantle",7
"734",2014,14,"Michael Barlow","Fremantle",5
"735",2014,14,"Hayden Ballantyne","Fremantle",4
"736",2014,14,"David Mundy","Fremantle",3
"737",2014,14,"Tom Rockliff","Brisbane Lions",1
"738",2014,14,"Brendon Goddard","Essendon",9
"739",2014,14,"Michael Hibberd","Essendon",7
"740",2014,14,"Scott Thompson","Adelaide",6
"741",2014,14,"Dyson Heppell","Essendon",4
"742",2014,14,"Eddie Betts","Adelaide",4
"743",2014,14,"Stephen Coniglio","Greater Western Sydney",9
"744",2014,14,"Mitch Robinson","Carlton",6
"745",2014,14,"Callan Ward","Greater Western Sydney",6
"746",2014,14,"Shane Mumford","Greater Western Sydney",5
"747",2014,14,"Heath Shaw","Greater Western Sydney",2
"748",2014,14,"Dylan Shiel","Greater Western Sydney",2
"749",2014,14,"Matt Rosa","West Coast",10
"750",2014,14,"Matt Priddis","West Coast",8
"751",2014,14,"Jack Billings","St Kilda",6
"752",2014,14,"Mark LeCras","West Coast",2
"753",2014,14,"Eric Mackenzie","West Coast",2
"754",2014,14,"Jack Darling","West Coast",1
"755",2014,14,"Lenny Hayes","St Kilda",1
"756",2014,14,"Bernie Vince","Melbourne",10
"757",2014,14,"Scott Thompson","North Melbourne",7
"758",2014,14,"Levi Greenwood","North Melbourne",6
"759",2014,14,"Brent Harvey","North Melbourne",5
"760",2014,14,"Jack Watts","Melbourne",1
"761",2014,14,"Drew Petrie","North Melbourne",1
"762",2014,15,"Dyson Heppell","Essendon",10
"763",2014,15,"Jimmy Bartel","Geelong",8
"764",2014,15,"Andrew Mackie","Geelong",3
"765",2014,15,"Steven Motlop","Geelong",3
"766",2014,15,"Brendon Goddard","Essendon",2
"767",2014,15,"David Zaharakis","Essendon",2
"768",2014,15,"Steve Johnson","Geelong",1
"769",2014,15,"Joel Selwood","Geelong",1
"770",2014,15,"Luke Hodge","Hawthorn",10
"771",2014,15,"Jordan Lewis","Hawthorn",8
"772",2014,15,"Gary Ablett","Gold Coast",5
"773",2014,15,"Isaac Smith","Hawthorn",4
"774",2014,15,"Jonathon Ceglar","Hawthorn",2
"775",2014,15,"Shaun Burgoyne","Hawthorn",1
"776",2014,15,"Trent Cotchin","Richmond",10
"777",2014,15,"Brandon Ellis","Richmond",8
"778",2014,15,"Alex Rance","Richmond",6
"779",2014,15,"Anthony Miles","Richmond",4
"780",2014,15,"Leigh Montagna","St Kilda",1
"781",2014,15,"Shane Savage","St Kilda",1
"782",2014,15,"Nat Fyfe","Fremantle",9
"783",2014,15,"Stephen Hill","Fremantle",9
"784",2014,15,"Mark LeCras","West Coast",4
"785",2014,15,"Eric Mackenzie","West Coast",3
"786",2014,15,"Jeremy McGovern","West Coast",2
"787",2014,15,"Danyle Pearce","Fremantle",2
"788",2014,15,"Paul Duffield","Fremantle",1
"789",2014,15,"Pearce Hanley","Brisbane Lions",10
"790",2014,15,"Rohan Bewick","Brisbane Lions",6
"791",2014,15,"Jack Redden","Brisbane Lions",4
"792",2014,15,"James Aish","Brisbane Lions",3
"793",2014,15,"Andrew Swallow","North Melbourne",3
"794",2014,15,"Joel Patfull","Brisbane Lions",3
"795",2014,15,"Stefan Martin","Brisbane Lions",1
"796",2014,15,"Lance Franklin","Sydney",10
"797",2014,15,"Kieren Jack","Sydney",8
"798",2014,15,"Josh P. Kennedy","Sydney",6
"799",2014,15,"Nick Malceski","Sydney",3
"800",2014,15,"Luke Parker","Sydney",3
"801",2014,15,"Matthew Boyd","Western Bulldogs",10
"802",2014,15,"Jeremy Howe","Melbourne",7
"803",2014,15,"Luke Dahlhaus","Western Bulldogs",4
"804",2014,15,"Marcus Bontempelli","Western Bulldogs",3
"805",2014,15,"Mark Jamar","Melbourne",3
"806",2014,15,"Jake Stringer","Western Bulldogs",3
"807",2014,15,"Sam Jacobs","Adelaide",10
"808",2014,15,"Patrick Dangerfield","Adelaide",7
"809",2014,15,"Eddie Betts","Adelaide",5
"810",2014,15,"Scott Thompson","Adelaide",4
"811",2014,15,"Travis Boak","Port Adelaide",2
"812",2014,15,"Brad Crouch","Adelaide",2
"813",2014,15,"Steele Sidebottom","Collingwood",10
"814",2014,15,"Chris Yarran","Carlton",8
"815",2014,15,"Chris Judd","Carlton",3
"816",2014,15,"Dane Swan","Collingwood",3
"817",2014,15,"Scott Pendlebury","Collingwood",3
"818",2014,15,"Alan Toovey","Collingwood",2
"819",2014,15,"Brent Macaffer","Collingwood",1
"820",2014,16,"Lachlan Hansen","North Melbourne",9
"821",2014,16,"Drew Petrie","North Melbourne",9
"822",2014,16,"Jack Gunston","Hawthorn",6
"823",2014,16,"Brent Harvey","North Melbourne",3
"824",2014,16,"Shane Edwards","Richmond",9
"825",2014,16,"Ty Vickery","Richmond",7
"826",2014,16,"Alex Rance","Richmond",5
"827",2014,16,"Brandon Ellis","Richmond",3
"828",2014,16,"Justin Clarke","Brisbane Lions",2
"829",2014,16,"Ivan Maric","Richmond",2
"830",2014,16,"Trent Cotchin","Richmond",1
"831",2014,16,"Pearce Hanley","Brisbane Lions",1
"832",2014,16,"Eddie Betts","Adelaide",9
"833",2014,16,"Rory Sloane","Adelaide",9
"834",2014,16,"Adam Treloar","Greater Western Sydney",4
"835",2014,16,"Brodie Martin","Adelaide",3
"836",2014,16,"Daniel Talia","Adelaide",3
"837",2014,16,"Ricky Henderson","Adelaide",1
"838",2014,16,"Andy Otten","Adelaide",1
"839",2014,16,"David Swallow","Gold Coast",10
"840",2014,16,"Sam Day","Gold Coast",6
"841",2014,16,"Harley Bennell","Gold Coast",2
"842",2014,16,"Greg Broughton","Gold Coast",2
"843",2014,16,"Dayne Beams","Collingwood",1
"844",2014,16,"Travis Cloke","Collingwood",1
"845",2014,16,"Robbie Gray","Port Adelaide",7
"846",2014,16,"Jason Winderlich","Essendon",7
"847",2014,16,"David Zaharakis","Essendon",7
"848",2014,16,"Hamish Hartlett","Port Adelaide",5
"849",2014,16,"Brent Stanton","Essendon",3
"850",2014,16,"David Myers","Essendon",1
"851",2014,16,"Nat Fyfe","Fremantle",10
"852",2014,16,"Michael Barlow","Fremantle",5
"853",2014,16,"Lachie Neale","Fremantle",4
"854",2014,16,"Nick Suban","Fremantle",4
"855",2014,16,"Lee Spurr","Fremantle",3
"856",2014,16,"Tom McDonald","Melbourne",2
"857",2014,16,"Tendai Mzungu","Fremantle",1
"858",2014,16,"Danyle Pearce","Fremantle",1
"859",2014,16,"Andrejs Everitt","Carlton",10
"860",2014,16,"Marc Murphy","Carlton",7
"861",2014,16,"Andrew Walker","Carlton",7
"862",2014,16,"Levi Casboult","Carlton",4
"863",2014,16,"Michael Jamison","Carlton",1
"864",2014,16,"Shane Savage","St Kilda",1
"865",2014,16,"Luke Parker","Sydney",10
"866",2014,16,"Ben McGlynn","Sydney",8
"867",2014,16,"Lewis Jetta","Sydney",5
"868",2014,16,"Craig Bird","Sydney",3
"869",2014,16,"Eric Mackenzie","West Coast",2
"870",2014,16,"Matt Priddis","West Coast",1
"871",2014,16,"Nick Smith","Sydney",1
"872",2014,16,"Harry Taylor","Geelong",8
"873",2014,16,"Steven Motlop","Geelong",7
"874",2014,16,"Tom Liberatore","Western Bulldogs",5
"875",2014,16,"Ryan Griffen","Western Bulldogs",5
"876",2014,16,"Steve Johnson","Geelong",4
"877",2014,16,"Mitch Duncan","Geelong",1
"878",2014,17,"Rory Sloane","Adelaide",7
"879",2014,17,"Patrick Dangerfield","Adelaide",6
"880",2014,17,"Sam Mitchell","Hawthorn",5
"881",2014,17,"Jack Gunston","Hawthorn",4
"882",2014,17,"Luke Hodge","Hawthorn",4
"883",2014,17,"Grant Birchall","Hawthorn",3
"884",2014,17,"Brad Crouch","Adelaide",1
"885",2014,17,"Steven Motlop","Geelong",10
"886",2014,17,"Joel Selwood","Geelong",8
"887",2014,17,"Steve Johnson","Geelong",6
"888",2014,17,"Corey Enright","Geelong",2
"889",2014,17,"James Kelly","Geelong",2
"890",2014,17,"Hamish McIntosh","Geelong",1
"891",2014,17,"Harry Taylor","Geelong",1
"892",2014,17,"Todd Goldstein","North Melbourne",10
"893",2014,17,"Sam Wright","North Melbourne",8
"894",2014,17,"David Armitage","St Kilda",4
"895",2014,17,"Andrew Swallow","North Melbourne",3
"896",2014,17,"Brent Harvey","North Melbourne",3
"897",2014,17,"Michael Firrito","North Melbourne",1
"898",2014,17,"Sam Gibson","North Melbourne",1
"899",2014,17,"Jack Macrae","Western Bulldogs",10
"900",2014,17,"Tom Liberatore","Western Bulldogs",6
"901",2014,17,"Will Minson","Western Bulldogs",4
"902",2014,17,"Luke Dahlhaus","Western Bulldogs",3
"903",2014,17,"Mitch Wallis","Western Bulldogs",3
"904",2014,17,"Jaeger O'Meara","Gold Coast",2
"905",2014,17,"Matthew Boyd","Western Bulldogs",1
"906",2014,17,"Robert Murphy","Western Bulldogs",1
"907",2014,17,"Josh P. Kennedy","Sydney",10
"908",2014,17,"Lance Franklin","Sydney",8
"909",2014,17,"Sam Reid","Sydney",5
"910",2014,17,"Jarrad McVeigh","Sydney",4
"911",2014,17,"Luke Parker","Sydney",2
"912",2014,17,"Marc Murphy","Carlton",1
"913",2014,17,"Luke Shuey","West Coast",9
"914",2014,17,"Ryan Harwood","Brisbane Lions",6
"915",2014,17,"Patrick McGinnity","West Coast",5
"916",2014,17,"Dayne Zorko","Brisbane Lions",4
"917",2014,17,"Stefan Martin","Brisbane Lions",4
"918",2014,17,"Shannon Hurn","West Coast",1
"919",2014,17,"Matt Priddis","West Coast",1
"920",2014,17,"Travis Boak","Port Adelaide",9
"921",2014,17,"Anthony Miles","Richmond",6
"922",2014,17,"Jack Riewoldt","Richmond",5
"923",2014,17,"Trent Cotchin","Richmond",4
"924",2014,17,"Dustin Martin","Richmond",3
"925",2014,17,"Alex Rance","Richmond",2
"926",2014,17,"Robbie Gray","Port Adelaide",1
"927",2014,17,"Jake Carlisle","Essendon",10
"928",2014,17,"Paul Chapman","Essendon",5
"929",2014,17,"Dyson Heppell","Essendon",4
"930",2014,17,"Brent Stanton","Essendon",4
"931",2014,17,"David Myers","Essendon",3
"932",2014,17,"Jason Winderlich","Essendon",2
"933",2014,17,"Courtenay Dempsey","Essendon",1
"934",2014,17,"Zach Merrett","Essendon",1
"935",2014,17,"Hayden Ballantyne","Fremantle",10
"936",2014,17,"Nat Fyfe","Fremantle",8
"937",2014,17,"Jeremy Cameron","Greater Western Sydney",3
"938",2014,17,"Matthew Pavlich","Fremantle",3
"939",2014,17,"Tendai Mzungu","Fremantle",2
"940",2014,17,"Lachie Whitfield","Greater Western Sydney",2
"941",2014,17,"Toby Greene","Greater Western Sydney",1
"942",2014,17,"Nick Suban","Fremantle",1
"943",2014,18,"Lachie Henderson","Carlton",10
"944",2014,18,"Bryce Gibbs","Carlton",7
"945",2014,18,"Jarrad Waite","Carlton",7
"946",2014,18,"Sam Rowe","Carlton",2
"947",2014,18,"Kade Simpson","Carlton",2
"948",2014,18,"Marc Murphy","Carlton",1
"949",2014,18,"Andrew Swallow","North Melbourne",1
"950",2014,18,"Nick Riewoldt","St Kilda",10
"951",2014,18,"Rhys Stanley","St Kilda",7
"952",2014,18,"Luke Dunstan","St Kilda",5
"953",2014,18,"Shane Savage","St Kilda",4
"954",2014,18,"Farren Ray","St Kilda",3
"955",2014,18,"David Armitage","St Kilda",1
"956",2014,18,"Joel Selwood","Geelong",10
"957",2014,18,"Steve Johnson","Geelong",8
"958",2014,18,"Harry Taylor","Geelong",4
"959",2014,18,"Callan Ward","Greater Western Sydney",3
"960",2014,18,"Adam Treloar","Greater Western Sydney",3
"961",2014,18,"Will Hoskin-Elliott","Greater Western Sydney",1
"962",2014,18,"Tom Scully","Greater Western Sydney",1
"963",2014,18,"Dom Tyson","Melbourne",10
"964",2014,18,"Robbie Gray","Port Adelaide",8
"965",2014,18,"Nathan Jones","Melbourne",6
"966",2014,18,"James Frawley","Melbourne",2
"967",2014,18,"Ollie Wines","Port Adelaide",2
"968",2014,18,"Neville Jetta","Melbourne",1
"969",2014,18,"Justin Westhoff","Port Adelaide",1
"970",2014,18,"Jake Carlisle","Essendon",10
"971",2014,18,"Jake Stringer","Western Bulldogs",8
"972",2014,18,"Jack Macrae","Western Bulldogs",4
"973",2014,18,"Paddy Ryder","Essendon",3
"974",2014,18,"Ryan Griffen","Western Bulldogs",2
"975",2014,18,"Dyson Heppell","Essendon",2
"976",2014,18,"Michael Hurley","Essendon",1
"977",2014,18,"Dustin Martin","Richmond",9
"978",2014,18,"Matt Priddis","West Coast",9
"979",2014,18,"Brandon Ellis","Richmond",3
"980",2014,18,"Anthony Miles","Richmond",3
"981",2014,18,"Brett Deledio","Richmond",2
"982",2014,18,"Bachar Houli","Richmond",2
"983",2014,18,"Nathan Foley","Richmond",2
"984",2014,18,"Pearce Hanley","Brisbane Lions",9
"985",2014,18,"Dayne Zorko","Brisbane Lions",8
"986",2014,18,"Tom Rockliff","Brisbane Lions",7
"987",2014,18,"Stefan Martin","Brisbane Lions",3
"988",2014,18,"Josh Green","Brisbane Lions",2
"989",2014,18,"Rohan Bewick","Brisbane Lions",1
"990",2014,18,"Jordan Lewis","Hawthorn",10
"991",2014,18,"Jarryd Roughead","Hawthorn",7
"992",2014,18,"Sam Mitchell","Hawthorn",4
"993",2014,18,"Ben McGlynn","Sydney",3
"994",2014,18,"Luke Hodge","Hawthorn",2
"995",2014,18,"Paul Puopolo","Hawthorn",2
"996",2014,18,"Dane Rampe","Sydney",1
"997",2014,18,"Isaac Smith","Hawthorn",1
"998",2014,18,"Dayne Beams","Collingwood",9
"999",2014,18,"Brodie Smith","Adelaide",9
"1000",2014,18,"Heritier Lumumba","Collingwood",6
"1001",2014,18,"Patrick Dangerfield","Adelaide",2
"1002",2014,18,"Matthew Jaensch","Adelaide",2
"1003",2014,18,"Steele Sidebottom","Collingwood",1
"1004",2014,18,"Taylor Walker","Adelaide",1
"1005",2014,19,"Nat Fyfe","Fremantle",10
"1006",2014,19,"Chris Judd","Carlton",6
"1007",2014,19,"Kade Simpson","Carlton",4
"1008",2014,19,"Marc Murphy","Carlton",3
"1009",2014,19,"Dale Thomas","Carlton",3
"1010",2014,19,"Jarrad Waite","Carlton",2
"1011",2014,19,"Michael Barlow","Fremantle",1
"1012",2014,19,"Aaron Sandilands","Fremantle",1
"1013",2014,19,"Luke Parker","Sydney",10
"1014",2014,19,"Heath Grundy","Sydney",7
"1015",2014,19,"Ben McGlynn","Sydney",6
"1016",2014,19,"Michael Hurley","Essendon",5
"1017",2014,19,"Josh P. Kennedy","Sydney",2
"1018",2014,19,"Andrew Gaff","West Coast",10
"1019",2014,19,"Matt Priddis","West Coast",6
"1020",2014,19,"Luke Shuey","West Coast",3
"1021",2014,19,"Shannon Hurn","West Coast",2
