season,match_round,player_name,player_team,coaches_votes
2014,12,Lynden Dunn,Melbourne,3
2014,12,Brent Macaffer,Collingwood,3
2014,12,Bernie Vince,Melbourne,2
2014,12,Cameron Pedersen,Melbourne,1
2014,13,Bradley Hill,Hawthorn,10
2014,13,Levi Casboult,Carlton,5
2014,13,Cyril Rioli,Hawthorn,5
2014,13,Chris Judd,Carlton,4
2014,13,Brad Sewell,Hawthorn,4
2014,13,Grant Birchall,Hawthorn,1
2014,13,Andrew Carrazzo,Carlton,1
2014,13,Hayden Ballantyne,Fremantle,9
2014,13,Nat Fyfe,Fremantle,9
2014,13,Anthony Miles,Richmond,6
2014,13,David Mundy,Fremantle,2
2014,13,Ricky Petterd,Richmond,2
2014,13,Nathan Foley,Richmond,1
2014,13,Dustin Martin,Richmond,1
2014,13,Lance Franklin,Sydney,10
2014,13,Brad Ebert,Port Adelaide,8
2014,13,Robbie Gray,Port Adelaide,6
2014,13,Kieren Jack,Sydney,2
2014,13,Rhyce Shaw,Sydney,2
2014,13,Jarrad McVeigh,Sydney,1
2014,13,Nick Smith,Sydney,1
2014,13,Nic Naitanui,West Coast,10
2014,13,Shannon Hurn,West Coast,6
2014,13,Dion Prestia,Gold Coast,4
2014,13,Gary Ablett,Gold Coast,1
2014,13,Jeremy McGovern,West Coast,1
2014,13,Brodie Smith,Adelaide,10
2014,13,Scott Thompson,North Melbourne,7
2014,13,Rory Sloane,Adelaide,4
2014,13,Brent Harvey,North Melbourne,3
2014,13,James Podsiadly,Adelaide,2
2014,13,Daniel Talia,Adelaide,2
2014,13,Eddie Betts,Adelaide,1
2014,13,Levi Greenwood,North Melbourne,1
2014,13,Tom Scully,Greater Western Sydney,10
2014,13,Lachie Whitfield,Greater Western Sydney,8
2014,13,Dylan Shiel,Greater Western Sydney,5
2014,13,Callan Ward,Greater Western Sydney,3
2014,13,Tim Mohr,Greater Western Sydney,2
2014,13,Jeremy Cameron,Greater Western Sydney,1
2014,13,Shane Mumford,Greater Western Sydney,1
2014,13,Mitch Duncan,Geelong,8
2014,13,Jimmy Bartel,Geelong,7
2014,13,Mathew Stokes,Geelong,5
2014,13,Steven Motlop,Geelong,4
2014,13,Tom Hawkins,Geelong,2
2014,13,Dawson Simpson,Geelong,2
2014,13,Andrew Mackie,Geelong,1
2014,13,Harry Taylor,Geelong,1
2014,13,Tom Liberatore,Western Bulldogs,10
2014,13,Travis Cloke,Collingwood,7
2014,13,Ryan Griffen,Western Bulldogs,6
2014,13,Jamie Elliott,Collingwood,3
2014,13,Liam Jones,Western Bulldogs,3
2014,13,Luke Dahlhaus,Western Bulldogs,1
2014,13,David Zaharakis,Essendon,10
2014,13,Lynden Dunn,Melbourne,7
2014,13,Brendon Goddard,Essendon,7
2014,13,Nathan Jones,Melbourne,3
2014,13,Dyson Heppell,Essendon,2
2014,13,Tom McDonald,Melbourne,1
2014,14,Lance Franklin,Sydney,9
2014,14,Dustin Martin,Richmond,9
2014,14,Josh P. Kennedy,Sydney,3
2014,14,Luke Parker,Sydney,3
2014,14,Trent Cotchin,Richmond,2
2014,14,Brandon Ellis,Richmond,2
2014,14,Alex Rance,Richmond,1
2014,14,Harry Cunningham,Sydney,1
2014,14,Jay Schulz,Port Adelaide,10
2014,14,Ollie Wines,Port Adelaide,8
2014,14,Robbie Gray,Port Adelaide,4
2014,14,Justin Westhoff,Port Adelaide,4
2014,14,Travis Boak,Port Adelaide,3
2014,14,Matthew Broadbent,Port Adelaide,1
2014,14,Luke Breust,Hawthorn,9
2014,14,Travis Cloke,Collingwood,6
2014,14,Jordan Lewis,Hawthorn,5
2014,14,Scott Pendlebury,Collingwood,4
2014,14,Brad Sewell,Hawthorn,3
2014,14,Matthew Spangher,Hawthorn,3
2014,14,Harley Bennell,Gold Coast,10
2014,14,Steven May,Gold Coast,8
2014,14,Dion Prestia,Gold Coast,4
2014,14,Gary Ablett,Gold Coast,3
2014,14,Steven Motlop,Geelong,2
2014,14,David Swallow,Gold Coast,2
2014,14,Mitch Duncan,Geelong,1
2014,14,Nat Fyfe,Fremantle,10
2014,14,Aaron Sandilands,Fremantle,7
2014,14,Michael Barlow,Fremantle,5
2014,14,Hayden Ballantyne,Fremantle,4
2014,14,David Mundy,Fremantle,3
2014,14,Tom Rockliff,Brisbane Lions,1
2014,14,Brendon Goddard,Essendon,9
2014,14,Michael Hibberd,Essendon,7
2014,14,Scott Thompson,Adelaide,6
2014,14,Dyson Heppell,Essendon,4
2014,14,Eddie Betts,Adelaide,4
2014,14,Stephen Coniglio,Greater Western Sydney,9
2014,14,Mitch Robinson,Carlton,6
2014,14,Callan Ward,Greater Western Sydney,6
2014,14,Shane Mumford,Greater Western Sydney,5
2014,14,Heath Shaw,Greater Western Sydney,2
2014,14,Dylan Shiel,Greater Western Sydney,2
2014,14,Matt Rosa,West Coast,10
2014,14,Matt Priddis,West Coast,8
2014,14,Jack Billings,St Kilda,6
2014,14,Mark LeCras,West Coast,2
2014,14,Eric Mackenzie,West Coast,2
2014,14,Jack Darling,West Coast,1
2014,14,Lenny Hayes,St Kilda,1
2014,14,Bernie Vince,Melbourne,10
2014,14,Scott Thompson,North Melbourne,7
2014,14,Levi Greenwood,North Melbourne,6
2014,14,Brent Harvey,North Melbourne,5
2014,14,Jack Watts,Melbourne,1
2014,14,Drew Petrie,North Melbourne,1
2014,15,Dyson Heppell,Essendon,10
2014,15,Jimmy Bartel,Geelong,8
2014,15,Andrew Mackie,Geelong,3
2014,15,Steven Motlop,Geelong,3
2014,15,Brendon Goddard,Essendon,2
2014,15,David Zaharakis,Essendon,2
2014,15,Steve Johnson,Geelong,1
2014,15,Joel Selwood,Geelong,1
2014,15,Luke Hodge,Hawthorn,10
2014,15,Jordan Lewis,Hawthorn,8
2014,15,Gary Ablett,Gold Coast,5
2014,15,Isaac Smith,Hawthorn,4
2014,15,Jonathon Ceglar,Hawthorn,2
2014,15,Shaun Burgoyne,Hawthorn,1
2014,15,Trent Cotchin,Richmond,10
2014,15,Brandon Ellis,Richmond,8
2014,15,Alex Rance,Richmond,6
2014,15,Anthony Miles,Richmond,4
2014,15,Leigh Montagna,St Kilda,1
2014,15,Shane Savage,St Kilda,1
2014,15,Nat Fyfe,Fremantle,9
2014,15,Stephen Hill,Fremantle,9
2014,15,Mark LeCras,West Coast,4
2014,15,Eric Mackenzie,West Coast,3
2014,15,Jeremy McGovern,West Coast,2
2014,15,Danyle Pearce,Fremantle,2
2014,15,Paul Duffield,Fremantle,1
2014,15,Pearce Hanley,Brisbane Lions,10
2014,15,Rohan Bewick,Brisbane Lions,6
2014,15,Jack Redden,Brisbane Lions,4
2014,15,James Aish,Brisbane Lions,3
2014,15,Andrew Swallow,North Melbourne,3
2014,15,Joel Patfull,Brisbane Lions,3
2014,15,Stefan Martin,Brisbane Lions,1
2014,15,Lance Franklin,Sydney,10
2014,15,Kieren Jack,Sydney,8
2014,15,Josh P. Kennedy,Sydney,6
2014,15,Nick Malceski,Sydney,3
2014,15,Luke Parker,Sydney,3
2014,15,Matthew Boyd,Western Bulldogs,10
2014,15,Jeremy Howe,Melbourne,7
2014,15,Luke Dahlhaus,Western Bulldogs,4
2014,15,Marcus Bontempelli,Western Bulldogs,3
2014,15,Mark Jamar,Melbourne,3
2014,15,Jake Stringer,Western Bulldogs,3
2014,15,Sam Jacobs,Adelaide,10
2014,15,Patrick Dangerfield,Adelaide,7
2014,15,Eddie Betts,Adelaide,5
2014,15,Scott Thompson,Adelaide,4
2014,15,Travis Boak,Port Adelaide,2
2014,15,Brad Crouch,Adelaide,2
2014,15,Steele Sidebottom,Collingwood,10
2014,15,Chris Yarran,Carlton,8
2014,15,Chris Judd,Carlton,3
2014,15,Dane Swan,Collingwood,3
2014,15,Scott Pendlebury,Collingwood,3
2014,15,Alan Toovey,Collingwood,2
2014,15,Brent Macaffer,Collingwood,1
2014,16,Lachlan Hansen,North Melbourne,9
2014,16,Drew Petrie,North Melbourne,9
2014,16,Jack Gunston,Hawthorn,6
2014,16,Brent Harvey,North Melbourne,3
2014,16,Shane Edwards,Richmond,9
2014,16,Ty Vickery,Richmond,7
2014,16,Alex Rance,Richmond,5
2014,16,Brandon Ellis,Richmond,3
2014,16,Justin Clarke,Brisbane Lions,2
2014,16,Ivan Maric,Richmond,2
2014,16,Trent Cotchin,Richmond,1
2014,16,Pearce Hanley,Brisbane Lions,1
2014,16,Eddie Betts,Adelaide,9
2014,16,Rory Sloane,Adelaide,9
2014,16,Adam Treloar,Greater Western Sydney,4
2014,16,Brodie Martin,Adelaide,3
2014,16,Daniel Talia,Adelaide,3
2014,16,Ricky Henderson,Adelaide,1
2014,16,Andy Otten,Adelaide,1
2014,16,David Swallow,Gold Coast,10
2014,16,Sam Day,Gold Coast,6
2014,16,Harley Bennell,Gold Coast,2
2014,16,Greg Broughton,Gold Coast,2
2014,16,Dayne Beams,Collingwood,1
2014,16,Travis Cloke,Collingwood,1
2014,16,Robbie Gray,Port Adelaide,7
2014,16,Jason Winderlich,Essendon,7
2014,16,David Zaharakis,Essendon,7
2014,16,Hamish Hartlett,Port Adelaide,5
2014,16,Brent Stanton,Essendon,3
2014,16,David Myers,Essendon,1
2014,16,Nat Fyfe,Fremantle,10
2014,16,Michael Barlow,Fremantle,5
2014,16,Lachie Neale,Fremantle,4
2014,16,Nick Suban,Fremantle,4
2014,16,Lee Spurr,Fremantle,3
2014,16,Tom McDonald,Melbourne,2
2014,16,Tendai Mzungu,Fremantle,1
2014,16,Danyle Pearce,Fremantle,1
2014,16,Andrejs Everitt,Carlton,10
2014,16,Marc Murphy,Carlton,7
2014,16,Andrew Walker,Carlton,7
2014,16,Levi Casboult,Carlton,4
2014,16,Michael Jamison,Carlton,1
2014,16,Shane Savage,St Kilda,1
2014,16,Luke Parker,Sydney,10
2014,16,Ben McGlynn,Sydney,8
2014,16,Lewis Jetta,Sydney,5
2014,16,Craig Bird,Sydney,3
2014,16,Eric Mackenzie,West Coast,2
2014,16,Matt Priddis,West Coast,1
2014,16,Nick Smith,Sydney,1
2014,16,Harry Taylor,Geelong,8
2014,16,Steven Motlop,Geelong,7
2014,16,Tom Liberatore,Western Bulldogs,5
2014,16,Ryan Griffen,Western Bulldogs,5
2014,16,Steve Johnson,Geelong,4
2014,16,Mitch Duncan,Geelong,1
2014,17,Rory Sloane,Adelaide,7
2014,17,Patrick Dangerfield,Adelaide,6
2014,17,Sam Mitchell,Hawthorn,5
2014,17,Jack Gunston,Hawthorn,4
2014,17,Luke Hodge,Hawthorn,4
2014,17,Grant Birchall,Hawthorn,3
2014,17,Brad Crouch,Adelaide,1
2014,17,Steven Motlop,Geelong,10
2014,17,Joel Selwood,Geelong,8
2014,17,Steve Johnson,Geelong,6
2014,17,Corey Enright,Geelong,2
2014,17,James Kelly,Geelong,2
2014,17,Hamish McIntosh,Geelong,1
2014,17,Harry Taylor,Geelong,1
2014,17,Todd Goldstein,North Melbourne,10
2014,17,Sam Wright,North Melbourne,8
2014,17,David Armitage,St Kilda,4
2014,17,Andrew Swallow,North Melbourne,3
2014,17,Brent Harvey,North Melbourne,3
2014,17,Michael Firrito,North Melbourne,1
2014,17,Sam Gibson,North Melbourne,1
2014,17,Jack Macrae,Western Bulldogs,10
2014,17,Tom Liberatore,Western Bulldogs,6
2014,17,Will Minson,Western Bulldogs,4
2014,17,Luke Dahlhaus,Western Bulldogs,3
2014,17,Mitch Wallis,Western Bulldogs,3
2014,17,Jaeger O'Meara,Gold Coast,2
2014,17,Matthew Boyd,Western Bulldogs,1
2014,17,Robert Murphy,Western Bulldogs,1
2014,17,Josh P. Kennedy,Sydney,10
2014,17,Lance Franklin,Sydney,8
2014,17,Sam Reid,Sydney,5
2014,17,Jarrad McVeigh,Sydney,4
2014,17,Luke Parker,Sydney,2
2014,17,Marc Murphy,Carlton,1
2014,17,Luke Shuey,West Coast,9
2014,17,Ryan Harwood,Brisbane Lions,6
2014,17,Patrick McGinnity,West Coast,5
2014,17,Dayne Zorko,Brisbane Lions,4
2014,17,Stefan Martin,Brisbane Lions,4
2014,17,Shannon Hurn,West Coast,1
2014,17,Matt Priddis,West Coast,1
2014,17,Travis Boak,Port Adelaide,9
2014,17,Anthony Miles,Richmond,6
2014,17,Jack Riewoldt,Richmond,5
2014,17,Trent Cotchin,Richmond,4
2014,17,Dustin Martin,Richmond,3
2014,17,Alex Rance,Richmond,2
2014,17,Robbie Gray,Port Adelaide,1
2014,17,Jake Carlisle,Essendon,10
2014,17,Paul Chapman,Essendon,5
2014,17,Dyson Heppell,Essendon,4
2014,17,Brent Stanton,Essendon,4
2014,17,David Myers,Essendon,3
2014,17,Jason Winderlich,Essendon,2
2014,17,Courtenay Dempsey,Essendon,1
2014,17,Zach Merrett,Essendon,1
2014,17,Hayden Ballantyne,Fremantle,10
2014,17,Nat Fyfe,Fremantle,8
2014,17,Jeremy Cameron,Greater Western Sydney,3
2014,17,Matthew Pavlich,Fremantle,3
2014,17,Tendai Mzungu,Fremantle,2
2014,17,Lachie Whitfield,Greater Western Sydney,2
2014,17,Toby Greene,Greater Western Sydney,1
2014,17,Nick Suban,Fremantle,1
2014,18,Lachie Henderson,Carlton,10
2014,18,Bryce Gibbs,Carlton,7
2014,18,Jarrad Waite,Carlton,7
2014,18,Sam Rowe,Carlton,2
2014,18,Kade Simpson,Carlton,2
2014,18,Marc Murphy,Carlton,1
2014,18,Andrew Swallow,North Melbourne,1
2014,18,Nick Riewoldt,St Kilda,10
2014,18,Rhys Stanley,St Kilda,7
2014,18,Luke Dunstan,St Kilda,5
2014,18,Shane Savage,St Kilda,4
2014,18,Farren Ray,St Kilda,3
2014,18,David Armitage,St Kilda,1
2014,18,Joel Selwood,Geelong,10
2014,18,Steve Johnson,Geelong,8
2014,18,Harry Taylor,Geelong,4
2014,18,Callan Ward,Greater Western Sydney,3
2014,18,Adam Treloar,Greater Western Sydney,3
2014,18,Will Hoskin-Elliott,Greater Western Sydney,1
2014,18,Tom Scully,Greater Western Sydney,1
2014,18,Dom Tyson,Melbourne,10
2014,18,Robbie Gray,Port Adelaide,8
2014,18,Nathan Jones,Melbourne,6
2014,18,James Frawley,Melbourne,2
2014,18,Ollie Wines,Port Adelaide,2
2014,18,Neville Jetta,Melbourne,1
2014,18,Justin Westhoff,Port Adelaide,1
2014,18,Jake Carlisle,Essendon,10
2014,18,Jake Stringer,Western Bulldogs,8
2014,18,Jack Macrae,Western Bulldogs,4
2014,18,Paddy Ryder,Essendon,3
2014,18,Ryan Griffen,Western Bulldogs,2
2014,18,Dyson Heppell,Essendon,2
2014,18,Michael Hurley,Essendon,1
2014,18,Dustin Martin,Richmond,9
2014,18,Matt Priddis,West Coast,9
2014,18,Brandon Ellis,Richmond,3
2014,18,Anthony Miles,Richmond,3
2014,18,Brett Deledio,Richmond,2
2014,18,Bachar Houli,Richmond,2
2014,18,Nathan Foley,Richmond,2
2014,18,Pearce Hanley,Brisbane Lions,9
2014,18,Dayne Zorko,Brisbane Lions,8
2014,18,Tom Rockliff,Brisbane Lions,7
2014,18,Stefan Martin,Brisbane Lions,3
2014,18,Josh Green,Brisbane Lions,2
2014,18,Rohan Bewick,Brisbane Lions,1
2014,18,Jordan Lewis,Hawthorn,10
2014,18,Jarryd Roughead,Hawthorn,7
2014,18,Sam Mitchell,Hawthorn,4
2014,18,Ben McGlynn,Sydney,3
2014,18,Luke Hodge,Hawthorn,2
2014,18,Paul Puopolo,Hawthorn,2
2014,18,Dane Rampe,Sydney,1
2014,18,Isaac Smith,Hawthorn,1
2014,18,Dayne Beams,Collingwood,9
2014,18,Brodie Smith,Adelaide,9
2014,18,Heritier Lumumba,Collingwood,6
2014,18,Patrick Dangerfield,Adelaide,2
2014,18,Matthew Jaensch,Adelaide,2
2014,18,Steele Sidebottom,Collingwood,1
2014,18,Taylor Walker,Adelaide,1
2014,19,Nat Fyfe,Fremantle,10
2014,19,Chris Judd,Carlton,6
2014,19,Kade Simpson,Carlton,4
2014,19,Marc Murphy,Carlton,3
2014,19,Dale Thomas,Carlton,3
2014,19,Jarrad Waite,Carlton,2
2014,19,Michael Barlow,Fremantle,1
2014,19,Aaron Sandilands,Fremantle,1
2014,19,Luke Parker,Sydney,10
2014,19,Heath Grundy,Sydney,7
2014,19,Ben McGlynn,Sydney,6
2014,19,Michael Hurley,Essendon,5
2014,19,Josh P. Kennedy,Sydney,2
2014,19,Andrew Gaff,West Coast,10
2014,19,Matt Priddis,West Coast,6
2014,19,Luke Shuey,West Coast,3
2014,19,Shannon Hurn,West Coast,2
2014,19,Brad Crouch,Adelaide,1
2014,19,Nic Naitanui,West Coast,1
2014,19,Brett Deledio,Richmond,9
2014,19,Alex Rance,Richmond,7
2014,19,Ivan Maric,Richmond,5
2014,19,Brandon Ellis,Richmond,4
2014,19,Callan Ward,Greater Western Sydney,3
2014,19,Phil Davis,Greater Western Sydney,1
2014,19,Adam Treloar,Greater Western Sydney,1
2014,19,Allen Christensen,Geelong,9
2014,19,Joel Selwood,Geelong,7
2014,19,Mitch Duncan,Geelong,6
2014,19,Steven Motlop,Geelong,4
2014,19,Todd Goldstein,North Melbourne,4
2014,19,Dion Prestia,Gold Coast,10
2014,19,Michael Rischitelli,Gold Coast,6
2014,19,Steven May,Gold Coast,4
2014,19,Aaron Hall,Gold Coast,2
2014,19,Jaeger O'Meara,Gold Coast,2
2014,19,Billy Longer,St Kilda,1
2014,19,Stefan Martin,Brisbane Lions,10
2014,19,Rohan Bewick,Brisbane Lions,4
2014,19,Tom Rockliff,Brisbane Lions,4
2014,19,Pearce Hanley,Brisbane Lions,4
2014,19,Nathan Jones,Melbourne,3
2014,19,James Frawley,Melbourne,2
2014,19,Neville Jetta,Melbourne,2
2014,19,Daniel McStay,Brisbane Lions,1
2014,19,Jarryd Roughead,Hawthorn,10
2014,19,Liam Shiels,Hawthorn,7
2014,19,Shaun Burgoyne,Hawthorn,4
2014,19,Jordan Lewis,Hawthorn,3
2014,19,Grant Birchall,Hawthorn,3
2014,19,Robert Murphy,Western Bulldogs,2
2014,19,Ryan Griffen,Western Bulldogs,1
2014,19,Dayne Beams,Collingwood,10
2014,19,Hamish Hartlett,Port Adelaide,6
2014,19,Steele Sidebottom,Collingwood,6
2014,19,Scott Pendlebury,Collingwood,6
2014,19,Taylor Adams,Collingwood,1
2014,19,Travis Cloke,Collingwood,1
2014,20,Shane Edwards,Richmond,8
2014,20,Dyson Heppell,Essendon,8
2014,20,Brandon Ellis,Richmond,8
2014,20,Brett Deledio,Richmond,2
2014,20,Dustin Martin,Richmond,2
2014,20,Paul Chapman,Essendon,1
2014,20,Ivan Maric,Richmond,1
2014,20,Ben Cunnington,North Melbourne,10
2014,20,Drew Petrie,North Melbourne,8
2014,20,Brent Harvey,North Melbourne,5
2014,20,Todd Goldstein,North Melbourne,3
2014,20,Ryan Bastinac,North Melbourne,2
2014,20,Toby Greene,Greater Western Sydney,1
2014,20,Rhys Palmer,Greater Western Sydney,1
2014,20,Chris Judd,Carlton,9
2014,20,Kade Simpson,Carlton,8
2014,20,Jarrad Waite,Carlton,7
2014,20,Tom Bell,Carlton,3
2014,20,Dale Thomas,Carlton,3
2014,20,Jordan Lewis,Hawthorn,10
2014,20,Jarryd Roughead,Hawthorn,8
2014,20,Liam Shiels,Hawthorn,6
2014,20,Dom Tyson,Melbourne,3
2014,20,Sam Mitchell,Hawthorn,2
2014,20,Ben Stratton,Hawthorn,1
2014,20,Ben McGlynn,Sydney,10
2014,20,Robbie Gray,Port Adelaide,7
2014,20,Josh P. Kennedy,Sydney,5
2014,20,Nick Malceski,Sydney,3
2014,20,Jack Hombsch,Port Adelaide,2
2014,20,Jarrad McVeigh,Sydney,2
2014,20,Harry Cunningham,Sydney,1
2014,20,Harry Taylor,Geelong,10
2014,20,Michael Barlow,Fremantle,4
2014,20,Andrew Mackie,Geelong,4
2014,20,Corey Enright,Geelong,4
2014,20,Tom Hawkins,Geelong,3
2014,20,Mitch Duncan,Geelong,3
2014,20,Nat Fyfe,Fremantle,2
2014,20,Taylor Walker,Adelaide,9
2014,20,Rory Sloane,Adelaide,7
2014,20,Sam Jacobs,Adelaide,7
2014,20,Brodie Martin,Adelaide,3
2014,20,Tom Rockliff,Brisbane Lions,2
2014,20,Brad Crouch,Adelaide,1
2014,20,Eddie Betts,Adelaide,1
2014,20,Matt Priddis,West Coast,10
2014,20,Eric Mackenzie,West Coast,8
2014,20,Andrew Gaff,West Coast,5
2014,20,Jack Darling,West Coast,4
2014,20,Luke Shuey,West Coast,2
2014,20,Sam Butler,West Coast,1
2014,20,Adam Cooney,Western Bulldogs,9
2014,20,Jake Stringer,Western Bulldogs,9
2014,20,Stewart Crameri,Western Bulldogs,5
2014,20,Shaun Higgins,Western Bulldogs,5
2014,20,Leigh Montagna,St Kilda,1
2014,20,Jack Steven,St Kilda,1
2014,21,Josh Caddy,Geelong,9
2014,21,Bryce Gibbs,Carlton,6
2014,21,Andrew Carrazzo,Carlton,5
2014,21,Mark Blicavs,Geelong,4
2014,21,Harry Taylor,Geelong,3
2014,21,Steven Motlop,Geelong,2
2014,21,Michael Jamison,Carlton,1
2014,21,Lance Franklin,Sydney,10
2014,21,Jarrad McVeigh,Sydney,7
2014,21,Luke Parker,Sydney,7
2014,21,Nick Malceski,Sydney,2
2014,21,Kieren Jack,Sydney,2
2014,21,Gary Rohan,Sydney,1
2014,21,Jack Steven,St Kilda,1
2014,21,Robbie Gray,Port Adelaide,9
2014,21,Hamish Hartlett,Port Adelaide,8
2014,21,Harley Bennell,Gold Coast,6
2014,21,Justin Westhoff,Port Adelaide,3
2014,21,Tom Jonas,Port Adelaide,2
2014,21,Dion Prestia,Gold Coast,2
2014,21,Dyson Heppell,Essendon,10
2014,21,Jason Winderlich,Essendon,6
2014,21,Jobe Watson,Essendon,4
2014,21,Eric Mackenzie,West Coast,3
2014,21,Luke Shuey,West Coast,3
2014,21,David Zaharakis,Essendon,2
2014,21,Mark Baguley,Essendon,1
2014,21,Jeremy McGovern,West Coast,1
2014,21,Brett Deledio,Richmond,10
2014,21,Brandon Ellis,Richmond,8
2014,21,Trent Cotchin,Richmond,5
2014,21,Sam Jacobs,Adelaide,3
2014,21,Anthony Miles,Richmond,2
2014,21,Brad Crouch,Adelaide,1
2014,21,Shane Edwards,Richmond,1
2014,21,Dayne Zorko,Brisbane Lions,9
2014,21,Tom Rockliff,Brisbane Lions,7
2014,21,Stefan Martin,Brisbane Lions,7
2014,21,Pearce Hanley,Brisbane Lions,5
2014,21,Lewis Taylor,Brisbane Lions,1
2014,21,Jed Adcock,Brisbane Lions,1
2014,21,Andrew Swallow,North Melbourne,10
2014,21,Marcus Bontempelli,Western Bulldogs,7
2014,21,Ryan Griffen,Western Bulldogs,6
2014,21,Scott Thompson,North Melbourne,3
2014,21,Michael Firrito,North Melbourne,2
2014,21,Ben Cunnington,North Melbourne,2
2014,21,David Mundy,Fremantle,10
2014,21,Jordan Lewis,Hawthorn,6
2014,21,Matthew Pavlich,Fremantle,6
2014,21,Stephen Hill,Fremantle,4
2014,21,Michael Barlow,Fremantle,3
2014,21,Paul Puopolo,Hawthorn,1
2014,21,Devon Smith,Greater Western Sydney,9
2014,21,Rhys Palmer,Greater Western Sydney,6
2014,21,Matt Buntine,Greater Western Sydney,4
2014,21,Tomas Bugg,Greater Western Sydney,3
2014,21,Shane Mumford,Greater Western Sydney,3
2014,21,Josh Kelly,Greater Western Sydney,2
2014,21,Dylan Shiel,Greater Western Sydney,2
2014,21,Adam Tomlinson,Greater Western Sydney,1
2014,22,Robbie Gray,Port Adelaide,10
2014,22,Hamish Hartlett,Port Adelaide,7
2014,22,Jasper Pittard,Port Adelaide,7
2014,22,Travis Boak,Port Adelaide,3
2014,22,Tom Jonas,Port Adelaide,2
2014,22,Jake Neade,Port Adelaide,1
2014,22,Jack Ziebell,North Melbourne,10
2014,22,Andrew Swallow,North Melbourne,5
2014,22,Richard Douglas,Adelaide,4
2014,22,Todd Goldstein,North Melbourne,3
2014,22,Levi Greenwood,North Melbourne,2
2014,22,Sam Gibson,North Melbourne,1
2014,22,Scott Thompson,Adelaide,1
2014,22,Brendon Goddard,Essendon,9
2014,22,Michael Hurley,Essendon,5
2014,22,Paddy Ryder,Essendon,4
2014,22,Dion Prestia,Gold Coast,4
2014,22,David Swallow,Gold Coast,4
2014,22,David Zaharakis,Essendon,1
2014,22,Josh Thomas,Collingwood,10
2014,22,Scott Pendlebury,Collingwood,7
2014,22,Shane Mumford,Greater Western Sydney,5
2014,22,Toby Greene,Greater Western Sydney,3
2014,22,Josh Kelly,Greater Western Sydney,2
2014,22,Devon Smith,Greater Western Sydney,2
2014,22,Tim Broomhead,Collingwood,1
2014,22,Mark LeCras,West Coast,10
2014,22,Chris Masten,West Coast,7
2014,22,Andrew Gaff,West Coast,4
2014,22,Jack Darling,West Coast,4
2014,22,Luke Shuey,West Coast,3
2014,22,Shannon Hurn,West Coast,2
2014,22,Will Langford,Hawthorn,8
2014,22,Cameron Guthrie,Geelong,5
2014,22,Mitch Duncan,Geelong,5
2014,22,Ben Stratton,Hawthorn,4
2014,22,Josh Gibson,Hawthorn,4
2014,22,Sam Mitchell,Hawthorn,3
2014,22,Andrew Mackie,Geelong,1
2014,22,Tendai Mzungu,Fremantle,9
2014,22,Michael Walters,Fremantle,7
2014,22,Stephen Hill,Fremantle,5
2014,22,Hayden Ballantyne,Fremantle,5
2014,22,Matt Taberner,Fremantle,2
2014,22,Tom Rockliff,Brisbane Lions,1
2014,22,Lewis Taylor,Brisbane Lions,1
2014,22,Lance Franklin,Sydney,10
2014,22,Luke Parker,Sydney,8
2014,22,Jarrad McVeigh,Sydney,6
2014,22,Nick Malceski,Sydney,4
2014,22,Tom Liberatore,Western Bulldogs,1
2014,22,Kieren Jack,Sydney,1
2014,22,Jack Riewoldt,Richmond,9
2014,22,Brett Deledio,Richmond,6
2014,22,Anthony Miles,Richmond,6
2014,22,Sean Dempster,St Kilda,5
2014,22,Troy Chaplin,Richmond,3
2014,22,Nick Riewoldt,St Kilda,1
2014,23,Josh Gibson,Hawthorn,10
2014,23,Jack Gunston,Hawthorn,7
2014,23,Jordan Lewis,Hawthorn,5
2014,23,Steele Sidebottom,Collingwood,4
2014,23,Sam Mitchell,Hawthorn,3
2014,23,Grant Birchall,Hawthorn,1
2014,23,Robbie Gray,Port Adelaide,9
2014,23,Lachie Neale,Fremantle,7
2014,23,Tendai Mzungu,Fremantle,4
2014,23,Jay Schulz,Port Adelaide,4
2014,23,Hayden Ballantyne,Fremantle,3
2014,23,Hamish Hartlett,Port Adelaide,2
2014,23,Ryan Crowley,Fremantle,1
2014,23,Brock McLean,Carlton,9
2014,23,Paddy Ryder,Essendon,9
2014,23,Chris Judd,Carlton,5
2014,23,Jobe Watson,Essendon,3
2014,23,Dyson Heppell,Essendon,2
2014,23,Matthew Watson,Carlton,2
2014,23,Alex Rance,Richmond,10
2014,23,Brett Deledio,Richmond,8
2014,23,Dan Hannebery,Sydney,6
2014,23,Troy Chaplin,Richmond,2
2014,23,Trent Cotchin,Richmond,2
2014,23,Shane Edwards,Richmond,1
2014,23,Luke Parker,Sydney,1
2014,23,Tom Hawkins,Geelong,10
2014,23,Mitch Duncan,Geelong,8
2014,23,Joel Selwood,Geelong,4
2014,23,Josh Caddy,Geelong,3
2014,23,Corey Enright,Geelong,3
2014,23,Pearce Hanley,Brisbane Lions,2
2014,23,Andrew Swallow,North Melbourne,10
2014,23,Kayne Turner,North Melbourne,6
2014,23,Nathan Jones,Melbourne,4
2014,23,Shaun Atley,North Melbourne,3
2014,23,Dom Tyson,Melbourne,3
2014,23,Ben Brown,North Melbourne,3
2014,23,Neville Jetta,Melbourne,1
2014,23,Chris Masten,West Coast,7
2014,23,Mark LeCras,West Coast,4
